ID_REF,probe_id,ilmn_id,chr,mapinfo,strand,design_type,color_channel,genome_build,refgene_name,refgene_accession,refgene_group,cpg_island_name,relation_to_cpg_island,phantom4_enhancers,hmm_island,regulatory_feature_name,regulatory_feature_group,dnase_hypersensitivity_name,open_chromatin_name,tfbs_name
cg02464979,cg02464979,cg02464979,10,3313279.0,F,I,Grn,37,,,,,,,10:3303214-3303328,,,,,
cg11071202,cg11071202,cg11071202,14,88462554.0,F,II,,37,,,,chr14:88459118-88459689,S_Shelf,,,,,chr14:88462440-88462615,,
cg20645074,cg20645074,cg20645074,12,49182479.0,F,I,Grn,37,ADCY6,NM_020983,5'UTR,chr12:49182421-49182658,Island,,12:47468727-47469692,12:49182039-49183258,Unclassified,chr12:49181425-49184275,,
cg22950223,cg22950223,cg22950223,7,1403628.0,R,I,Grn,37,,,,,,,7:1370055-1370522,,,,chr7:1403529-1410841,
cg08057138,cg08057138,cg08057138,1,76462668.0,F,I,Red,37,,,,,,,,,,,,chr1:76461620-76462675
cg16852685,cg16852685,cg16852685,4,154712145.0,F,I,Red,37,,,,chr4:154712073-154712706,Island,,4:154931490-154932156,,,chr4:154712125-154713255,,
cg01031956,cg01031956,cg01031956,11,76782804.0,R,II,,37,CAPN5,NM_004055,5'UTR,,,,,,,chr11:76782665-76782955,,
cg21587837,cg21587837,cg21587837,6,31525894.0,F,I,Grn,37,NFKBIL1;NFKBIL1;NFKBIL1;NFKBIL1,NM_005007;NM_001144962;NM_001144961;NM_001144963,Body;Body;Body;Body,,,,,,,,chr6:31525852-31528664,chr6:31525815-31529350
cg04022376,cg04022376,cg04022376,18,35066005.0,R,II,,37,CELF4;CELF4;CELF4;CELF4,NM_001025088;NM_001025089;NM_020180;NM_001025087,Body;Body;Body;Body,chr18:35065039-35065548,S_Shore,,,,,chr18:35065845-35066155,,
cg00451901,cg00451901,cg00451901,6,6930717.0,R,II,,37,,,,,,,,,,chr6:6930705-6931215,,
cg06477487,cg06477487,cg06477487,6,33286558.0,R,II,,37,ZBTB22;DAXX;DAXX;ZBTB22;DAXX;DAXX,NM_005453;NM_001141969;NR_024517;NM_001145338;NM_001350;NM_001141970,TSS1500;Body;Body;TSS1500;Body;Body,chr6:33285367-33285617,S_Shore,,,,,,,chr6:33284902-33287065
cg26034538,cg26034538,cg26034538,1,3623319.0,R,II,,37,TP73;TP73;TP73;TP73,NM_001126240;NM_005427;NM_001126242;NM_001126241,Body;Body;Body;Body,chr1:3623318-3623521,Island,,1:3613179-3613368,,,,chr1:3618358-3636512,
cg11175627,cg11175627,cg11175627,3,58174153.0,F,II,,37,,,,,,,,3:58173306-58174496,Unclassified,chr3:58173925-58174190,,
cg08373800,cg08373800,cg08373800,2,75129703.0,R,II,,37,,,,,,,,,,,chr2:75129615-75130192,chr2:75129416-75129975
cg09295016,cg09295016,cg09295016,22,27069581.0,R,II,,37,MIAT;MIAT;MIAT;MIAT;MIATNB,NR_033321;NR_033320;NR_033319;NR_003491;NR_110543,Body;Body;Body;Body;Body,,,,,22:27068470-27069946,Promoter_Associated,chr22:27069480-27069895,,
cg04053723,cg04053723,cg04053723,19,1383797.0,R,I,Grn,37,NDUFS7,NM_024407,TSS200,chr19:1383437-1384251,Island,,19:1334242-1335329,19:1382941-1384541,Promoter_Associated,chr19:1383640-1383975,,
cg15167433,cg15167433,cg15167433,19,44079985.0,F,II,,37,XRCC1,NM_006297,TSS1500,chr19:44079582-44079905,S_Shore,,19:48771400-48771838,19:44078964-44080211,Promoter_Associated,chr19:44079700-44080015,,
cg23740135,cg23740135,cg23740135,6,41621208.0,F,I,Grn,37,MDFI,NM_005586,Body,chr6:41620950-41621262,Island,,6:41728929-41729199,,,chr6:41620700-41621335,,
cg17460558,cg17460558,cg17460558,16,87417443.0,F,I,Red,37,FBXO31;FBXO31,NM_024735;NM_001282683,TSS200;5'UTR,chr16:87416583-87418238,Island,,16:85974085-85975729,16:87416530-87418232,Promoter_Associated,chr16:87416885-87418255,,
cg00046913,cg00046913,cg00046913,16,1877150.0,F,I,Grn,37,HAGH;FAHD1;FAHD1;HAGH;FAHD1;HAGH;HAGH,NM_005326;NM_031208;NM_001018104;NM_001040427;NM_001142398;NM_005326;NM_001040427,5'UTR;TSS200;TSS200;5'UTR;TSS200;1stExon;1stExon,chr16:1876113-1877633,Island,,16:1816080-1817694,16:1875820-1877541,Promoter_Associated,chr16:1877100-1877310,,
cg22128067,cg22128067,cg22128067,6,44527437.0,R,II,,37,,,,,,,,,,chr6:44527280-44527555,,
cg00109451,cg00109451,cg00109451,10,88441339.0,F,I,Red,37,LDB3;LDB3;LDB3;LDB3;LDB3;LDB3,NM_001171611;NM_001080116;NM_001080115;NM_001080114;NM_007078;NM_001171610,Body;Body;Body;Body;Body;Body,,,,10:88431099-88431601,,,,chr10:88438629-88441703,
cg20747266,cg20747266,cg20747266,6,142409507.0,F,I,Red,37,NMBR,NM_002511,1stExon,chr6:142409473-142410112,Island,,6:142451071-142451687,,,,,chr6:142409179-142410814
cg22314684,cg22314684,cg22314684,3,171500354.0,F,II,,37,PLD1;PLD1,NM_001130081;NM_002662,5'UTR;5'UTR,,,,,,,,,
cg02768790,cg02768790,cg02768790,11,69152387.0,R,II,,37,,,,,,,,11:69151924-69152832,Unclassified_Cell_type_specific,chr11:69151945-69152635,,
cg17031787,cg17031787,cg17031787,6,32049235.0,R,I,Red,37,TNXB,NM_019105,Body,chr6:32046815-32047094,S_Shelf,,,,,chr6:32048925-32049255,,
cg04490207,cg04490207,cg04490207,2,242927989.0,F,II,,37,,,,chr2:242927444-242928053,Island,,2:242575984-242576686,2:242927910-242928036,Unclassified_Cell_type_specific,chr2:242927885-242928095,,
cg23499929,cg23499929,cg23499929,17,79097152.0,R,II,,37,AATK,NM_001080395,Body,chr17:79093076-79096677,S_Shore,,17:76711646-76711839,17:79097143-79097312,Unclassified_Cell_type_specific,chr17:79096525-79097395,,
cg21891490,cg21891490,cg21891490,4,21470137.0,R,I,Red,37,KCNIP4;KCNIP4;KCNIP4,NM_001035003;NM_001035004;NM_147182,Body;5'UTR;5'UTR,,,,,,,,,
cg15547276,cg15547276,cg15547276,17,41321718.0,R,I,Grn,37,NBR1;NBR1,NM_031862;NM_031858,TSS1500;TSS1500,chr17:41322972-41323363,N_Shore,,17:38575185-38575462,17:41320674-41321865,Promoter_Associated,chr17:41321440-41322195,,
cg17211261,cg17211261,cg17211261,10,77159988.0,R,I,Grn,37,C10orf41;ZNF503,NR_024421;NM_032772,TSS1500;Body,chr10:77155128-77169600,Island,,10:76828340-76830392,10:77159410-77160276,Unclassified,chr10:77159940-77161435,,
cg26599002,cg26599002,cg26599002,8,134629890.0,F,II,,37,,,,,,,,,,,chr8:134629645-134630157,
cg07412254,cg07412254,cg07412254,2,121223534.0,F,II,,37,LOC84931,NR_027181,Body,,,,,,,,chr2:121223133-121224578,chr2:121220955-121224818
cg08775122,cg08775122,cg08775122,22,35238990.0,R,II,,37,,,,,,,,,,,,chr22:35238368-35239053
cg15237002,cg15237002,cg15237002,13,101243205.0,R,II,,37,,,,chr13:101240689-101241226,S_Shore,,,,,chr13:101243185-101243555,,
cg03817671,cg03817671,cg03817671,2,56151139.0,F,I,Red,37,EFEMP1;EFEMP1;EFEMP1,NM_001039349;NM_001039348;NM_004105,TSS1500;TSS1500;TSS1500,chr2:56150340-56151180,Island,,2:56003747-56004657,,,,chr2:56150069-56151244,chr2:56141765-56151314
cg18050194,cg18050194,cg18050194,3,42623358.0,F,I,Red,37,SEC22C;SEC22C;SEC22C;SEC22C,NM_032970;NM_004206;NM_004206;NM_032970,5'UTR;1stExon;5'UTR;1stExon,chr3:42623214-42623872,Island,,3:42598080-42598859,3:42622845-42624181,Promoter_Associated,,chr3:42622649-42624327,chr3:42622409-42624626
cg24188526,cg24188526,cg24188526,4,1400257.0,F,I,Red,37,NKX1-1,NM_001290079,TSS200,chr4:1396291-1401730,Island,,4:1389403-1391278,,,chr4:1399405-1402575,,
cg23813082,cg23813082,cg23813082,21,45648328.0,R,II,,37,ICOSLG,NM_015259,3'UTR,,,,,,,,chr21:45644597-45650677,chr21:45644206-45650768
cg05568454,cg05568454,cg05568454,11,30567189.0,R,II,,37,MPPED2;MPPED2,NM_001145399;NM_001584,Body;Body,,,,,,,chr11:30567145-30567375,,
cg05715201,cg05715201,cg05715201,5,124055898.0,F,II,,37,ZNF608,NM_020747,Body,,,,,,,,,
cg12395789,cg12395789,cg12395789,4,78078332.0,R,I,Red,37,CCNG2,NM_004354,TSS200,chr4:78077995-78079591,Island,high-CpG:78297130-78297726,4:78296773-78298509,4:78077686-78078550,Promoter_Associated,chr4:78078120-78079615,,
cg23521916,cg23521916,cg23521916,3,48754752.0,R,I,Grn,37,IP6K2;IP6K2;IP6K2;IP6K2;IP6K2;IP6K2;IP6K2;IP6K2,NM_001146179;NM_001005910;NM_001005909;NR_027437;NR_027438;NM_016291;NM_001146178;NM_001005911,TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200,chr3:48754577-48754904,Island,,3:48729119-48729880,3:48754397-48755486,Promoter_Associated,chr3:48754620-48754895,,
cg08179795,cg08179795,cg08179795,12,15950886.0,F,II,,37,,,,,,,,,,chr12:15950640-15951010,,
cg05988548,cg05988548,cg05988548,7,38695932.0,R,II,,37,,,,,,,7:38662204-38662458,,,,,
cg14147184,cg14147184,cg14147184,9,137997399.0,R,I,Red,37,OLFM1,NM_014279,Body,chr9:137997370-137997588,Island,,9:137136863-137137921,,,chr9:137997345-137997495,,
cg27301645,cg27301645,cg27301645,2,88667670.0,F,II,,37,,,,,,,,,,,,
cg17407455,cg17407455,cg17407455,8,1613919.0,F,II,,37,DLGAP2,NM_004745,Body,chr8:1616521-1616876,N_Shelf,,8:1601280-1601337,,,,,
cg06602857,cg06602857,cg06602857,16,86542807.0,F,II,,37,FOXF1,NM_001451,TSS1500,chr16:86541430-86545228,Island,,16:85100160-85102671,,,chr16:86541445-86544770,,
cg23451443,cg23451443,cg23451443,8,101349044.0,R,II,,37,RNF19A,NM_001280539,TSS1500,,,,,,,chr8:101348960-101349190,,
cg20322884,cg20322884,cg20322884,14,106472975.0,F,II,,37,,,,,,,,,,chr14:106472845-106473235,,
cg13523561,cg13523561,cg13523561,12,12970188.0,F,II,,37,DDX47;DDX47,NM_201224;NM_016355,Body;Body,chr12:12966123-12966349,S_Shelf,,,,,,,
cg25876024,cg25876024,cg25876024,7,89975255.0,F,II,,37,GTPBP10;GTPBP10,NM_001042717;NM_033107,TSS1500;TSS1500,chr7:89975785-89976027,N_Shore,,,7:89975143-89976523,Unclassified,chr7:89974920-89976075,,
cg17421890,cg17421890,cg17421890,11,66026390.0,F,II,,37,KLC2;KLC2;KLC2;KLC2,NM_001134776;NM_022822;NM_001134774;NM_001134775,Body;Body;Body;Body,chr11:66024910-66026253,S_Shore,,,11:66024667-66026557,Promoter_Associated,,chr11:66024128-66026507,chr11:66023560-66028018
cg26328502,cg26328502,cg26328502,13,31051417.0,R,I,Red,37,,,,,,,,,,,,
cg09225792,cg09225792,cg09225792,1,59522144.0,R,II,,37,LINC01358,NR_110626,Body,,,,,,,chr1:59522040-59522335,,
cg02187962,cg02187962,cg02187962,13,76313798.0,F,II,,37,LMO7;LMO7,NM_005358;NM_001306080,Body;Body,,,,,,,chr13:76313460-76313955,,
cg16140258,cg16140258,cg16140258,19,39195356.0,R,II,,37,ACTN4,NM_004924,Body,,,,,,,chr19:39195280-39195575,,
cg09096054,cg09096054,cg09096054,13,72408750.0,R,I,Grn,37,DACH1;DACH1;DACH1,NM_004392;NM_080760;NM_080759,Body;Body;Body,,,low-CpG:71306748-71306755,,,,,,
cg01818492,cg01818492,cg01818492,6,132129363.0,F,I,Grn,37,ENPP1,NM_006208,1stExon,chr6:132128727-132129563,Island,,6:132170304-132171410,6:132128481-132129626,Unclassified,chr6:132128680-132129770,,
cg25406442,cg25406442,cg25406442,8,94750120.0,R,II,,37,RBM12B,NM_203390,5'UTR,chr8:94752975-94753499,N_Shelf,,,,,,,chr8:94745200-94754836
cg23930711,cg23930711,cg23930711,5,140734758.0,F,I,Grn,37,PCDHGA4;PCDHGA4;PCDHGA2;PCDHGA1;PCDHGB1;PCDHGA3,NM_018917;NM_032053;NM_018915;NM_018912;NM_018922;NM_018916,TSS200;TSS200;Body;Body;Body;Body,chr5:140734720-140735028,Island,,5:140714931-140715240,5:140734358-140735016,Unclassified,chr5:140734440-140734875,,
cg06503415,cg06503415,cg06503415,5,16586273.0,F,II,,37,FAM134B,NM_001034850,Body,,,,,,,,,chr5:16585035-16586363
cg00796793,cg00796793,cg00796793,5,180644590.0,F,II,,37,,,,chr5:180644239-180644683,Island,,5:180576846-180577663,5:180643681-180645605,Promoter_Associated,chr5:180644080-180645535,,
cg12329405,cg12329405,cg12329405,10,71078372.0,R,I,Grn,37,HK1;HK1;HK1;HK1;HK1,NM_033500;NM_000188;NM_033498;NM_033497;NM_033496,Body;TSS1500;Body;Body;Body,chr10:71077946-71079377,Island,,10:70747953-70749383,10:71078254-71078777,Promoter_Associated,,chr10:71077624-71079743,chr10:71074554-71081438
cg24197588,cg24197588,cg24197588,15,65203731.0,R,II,,37,ANKDD1A,NM_182703,TSS1500,chr15:65203730-65204392,Island,,,15:65203723-65204511,Unclassified,chr15:65203440-65204175,,
cg20064106,cg20064106,cg20064106,2,178257871.0,F,II,,37,LOC100130691;AGPS,NR_026966;NM_003659,TSS1500;Body,chr2:178257227-178257892,Island,,,2:178256780-178258565,Promoter_Associated,chr2:178257605-178257910,,
cg13888505,cg13888505,cg13888505,22,39053125.0,R,II,,37,CBY1;LOC646851;CBY1,NM_001002880;NM_001013647;NM_015373,5'UTR;TSS1500;5'UTR,chr22:39052054-39053054,S_Shore,,,22:39051686-39053639,Promoter_Associated,chr22:39052765-39053150,,
cg09179999,cg09179999,cg09179999,15,77811681.0,F,II,,37,,,,,,,,,,,,
cg05960182,cg05960182,cg05960182,1,16160360.0,R,II,,37,,,,chr1:16161260-16162880,N_Shore,,,,,chr1:16160180-16160475,,
cg12850396,cg12850396,cg12850396,15,89640878.0,F,II,,37,ABHD2;ABHD2,NM_152924;NM_007011,5'UTR;5'UTR,,,,,,,,,
cg02871300,cg02871300,cg02871300,3,171547024.0,F,II,,37,,,,,,,,,,chr3:171546720-171547470,,
cg02422689,cg02422689,cg02422689,19,45873808.0,F,I,Red,37,ERCC2;ERCC2;ERCC2;ERCC2,NM_000400;NM_001130867;NM_000400;NM_001130867,5'UTR;5'UTR;1stExon;1stExon,chr19:45873339-45874033,Island,high-CpG:50565624-50565691,19:50565153-50565921,19:45873278-45874409,Promoter_Associated,chr19:45873805-45874050,,
cg19099864,cg19099864,cg19099864,7,25299449.0,F,II,,37,,,,,,,,7:25298727-25299883,Unclassified,chr7:25299340-25299595,,
cg08737152,cg08737152,cg08737152,16,57318720.0,F,I,Red,37,PLLP,NM_015993,TSS200,chr16:57317967-57318964,Island,,16:55875223-55876448,16:57317879-57319127,Unclassified,chr16:57318045-57319015,,
cg21501616,cg21501616,cg21501616,4,52708395.0,R,I,Red,37,DCUN1D4;DCUN1D4,NM_001040402;NM_015115,TSS1500;TSS1500,chr4:52708767-52709538,N_Shore,,4:52403112-52404972,,,,chr4:52708196-52711480,chr4:52708208-52711852
cg06538544,cg06538544,cg06538544,10,64764401.0,R,II,,37,,,,,,,,,,,,chr10:64763632-64764527
cg14848772,cg14848772,cg14848772,6,27099813.0,F,I,Red,37,HIST1H2AG,NM_021064,TSS1500,chr6:27100174-27101124,N_Shore,,6:27207678-27207793,6:27099581-27100009,Promoter_Associated,chr6:27098840-27099890,,
cg14881209,cg14881209,cg14881209,19,11546152.0,R,I,Red,37,CCDC151;PRKCSH;PRKCSH,NM_145045;NM_002743;NM_001001329,TSS200;TSS200;TSS200,chr19:11545948-11546544,Island,,19:11406917-11408000,19:11545388-11547026,Promoter_Associated,chr19:11545865-11546495,,
cg10870083,cg10870083,cg10870083,4,62068185.0,R,II,,37,,,,chr4:62065883-62068801,Island,,4:61748392-61751396,,,chr4:62067685-62068215,,
cg00058290,cg00058290,cg00058290,6,400090.0,F,II,,37,IRF4;IRF4;IRF4,NR_046000;NM_002460;NM_001195286,Body;Body;Body,,,,,6:399864-400200,Unclassified_Cell_type_specific,chr6:399765-400175,,
cg04560229,cg04560229,cg04560229,20,50098437.0,R,II,,37,NFATC2;NFATC2;NFATC2;NFATC2;NFATC2;NFATC2;NFATC2;NFATC2,NM_001258295;NM_001258297;NM_173091;NM_001258292;NM_001258294;NM_001258296;NM_012340;NM_001136021,Body;Body;Body;Body;Body;Body;Body;Body,,,,,20:50097868-50098707,Promoter_Associated,,chr20:50096832-50098540,chr20:50096843-50098850
cg26125690,cg26125690,cg26125690,8,13295112.0,R,II,,37,DLC1;DLC1,NM_182643;NM_024767,Body;Body,,,,,,,chr8:13294960-13295230,,
cg01662673,cg01662673,cg01662673,8,119294602.0,F,II,,37,SAMD12;SAMD12,NR_109794;NM_001101676,Body;Body,,,,,,,chr8:119294545-119294795,,
cg02942461,cg02942461,cg02942461,3,52017566.0,R,II,,37,ACY1;ACY1,NM_000666;NM_000666,5'UTR;1stExon,chr3:52017056-52017592,Island,high-CpG:51992480-51992610,3:51992097-51992698,3:52016250-52017641,Promoter_Associated,chr3:52016460-52017690,,
cg18815539,cg18815539,cg18815539,4,25162020.0,F,II,,37,SEPSECS;SEPSECS;SEPSECS;SEPSECS;SEPSECS;SEPSECS,NM_153825;NM_016955;NM_001159728;NM_016955;NM_153825;NM_001159728,1stExon;1stExon;1stExon;5'UTR;5'UTR;5'UTR,chr4:25161781-25162290,Island,high-CpG:24771046-24771209,4:24770569-24771192,4:25161433-25163139,Unclassified,chr4:25161480-25162755,,
cg25090972,cg25090972,cg25090972,7,156797988.0,R,II,,37,MNX1;MNX1,NM_005515;NM_001165255,3'UTR;3'UTR,chr7:156795355-156799394,Island,,7:156490542-156492088,,,chr7:156797785-156798215,,
cg10535725,cg10535725,cg10535725,9,90988224.0,F,II,,37,,,,,,,,,,chr9:90987965-90988310,,
cg01048272,cg01048272,cg01048272,17,80169878.0,R,II,,37,CCDC57,NM_198082,5'UTR,chr17:80170322-80171302,N_Shore,,,17:80169874-80170035,Unclassified_Cell_type_specific,,,chr17:80169852-80172322
cg20177502,cg20177502,cg20177502,10,46054057.0,F,II,,37,MARCH8,NM_145021,5'UTR,,,,,,,chr10:46053940-46054155,,
cg20325547,cg20325547,cg20325547,1,9431594.0,R,II,,37,,,,chr1:9427507-9427734,S_Shelf,,,1:9431501-9431706,Unclassified_Cell_type_specific,chr1:9431405-9432455,,
cg13700448,cg13700448,cg13700448,11,112097073.0,R,I,Red,37,PTS,NM_000317,TSS200,chr11:112097022-112097547,Island,,11:111602209-111602850,11:112096624-112098186,Promoter_Associated,chr11:112096660-112097230,,
cg12890430,cg12890430,cg12890430,2,16420617.0,F,II,,37,,,,,,,,,,,,
cg09545579,cg09545579,cg09545579,17,79377548.0,F,II,,37,BAHCC1,NM_001080519,Body,chr17:79377529-79377870,Island,,17:76992143-76992446,,,chr17:79377460-79378835,,
cg27635450,cg27635450,cg27635450,20,1874342.0,F,II,,37,SIRPA;SIRPA;SIRPA,NM_001040022;NM_080792;NM_001040023,TSS1500;TSS1500;TSS1500,chr20:1874933-1875718,N_Shore,,,,,chr20:1873805-1874895,,
cg07307802,cg07307802,cg07307802,1,198510595.0,F,II,,37,ATP6V1G3;ATP6V1G3,NM_133262;NM_133326,TSS1500;TSS1500,,,,,,,,,chr1:198510169-198510681
cg19123249,cg19123249,cg19123249,2,191724582.0,R,II,,37,,,,,,,,,,chr2:191724065-191724910,,
cg27641141,cg27641141,cg27641141,10,43892910.0,R,I,Red,37,HNRNPF;HNRNPF;HNRNPF;HNRNPF;HNRNPF;HNRNPF,NM_001098205;NM_001098208;NM_001098206;NM_001098207;NM_001098204;NM_004966,5'UTR;TSS1500;5'UTR;TSS200;5'UTR;5'UTR,chr10:43891546-43892917,Island,,10:43211345-43213022,10:43892180-43892972,Promoter_Associated,chr10:43892625-43893075,,
cg08961258,cg08961258,cg08961258,X,8771887.0,R,I,Red,37,,,,chrX:8769177-8769559,S_Shelf,,,,,,chrX:8771848-8772423,
cg09467645,cg09467645,cg09467645,9,94902753.0,F,II,,37,C9orf44,NR_027341,TSS1500,chr9:94903572-94903827,N_Shore,,,9:94902242-94903363,Unclassified,chr9:94902640-94903215,,
cg22629373,cg22629373,cg22629373,10,125819234.0,F,II,,37,CHST15;CHST15;CHST15;CHST15,NM_014863;NM_015892;NM_001270765;NM_001270764,5'UTR;5'UTR;5'UTR;5'UTR,chr10:125816267-125816522,S_Shelf,,,,,chr10:125819205-125819395,,
cg22774340,cg22774340,cg22774340,12,67911143.0,R,II,,37,,,,,,,,,,chr12:67910980-67911255,,
cg24259463,cg24259463,cg24259463,1,210046971.0,F,II,,37,,,,,,,,,,chr1:210046760-210047230,,
cg12462471,cg12462471,cg12462471,5,57753672.0,R,II,,37,PLK2;PLK2,NM_006622;NM_001252226,Body;Body,chr5:57755334-57756803,N_Shore,,,,,,,chr5:57744653-57757391
cg21725959,cg21725959,cg21725959,2,80752939.0,R,II,,37,CTNNA2;CTNNA2;CTNNA2;CTNNA2;CTNNA2;CTNNA2,NM_001282598;NM_001164883;NM_004389;NM_001282597;NM_001282599;NM_001282600,Body;Body;Body;Body;Body;Body,,,,,,,,,chr2:80751561-80753173
cg03899909,cg03899909,cg03899909,5,179159660.0,F,I,Red,37,MAML1,NM_014757,TSS200,chr5:179159467-179160534,Island,,5:179092078-179093291,5:179159216-179160490,Promoter_Associated,chr5:179159465-179159855,,
cg04545972,cg04545972,cg04545972,1,110542870.0,R,II,,37,AHCYL1;AHCYL1;AHCYL1,NM_001242673;NM_006621;NM_001242674,5'UTR;Body;TSS1500,,,,,,,,,
cg10305974,cg10305974,cg10305974,6,140299291.0,R,II,,37,LOC100507477;LOC100507477,NR_121622;NR_121623,Body;Body,,,,,,,chr6:140299040-140299495,,
cg18656132,cg18656132,cg18656132,6,29571363.0,R,I,Red,37,GABBR1;GABBR1;GABBR1,NM_021904;NM_021903;NM_001470,Body;Body;Body,,,,,,,chr6:29571105-29571470,,
cg16123202,cg16123202,cg16123202,7,1287145.0,F,I,Grn,37,,,,chr7:1286022-1287658,Island,,7:1253235-1254171,,,chr7:1286805-1287275,,
cg04751028,cg04751028,cg04751028,20,34583108.0,R,II,,37,CNBD2;CNBD2;CNBD2,NR_130714;NM_001207076;NM_080834,Body;Body;Body,,,,,20:34582839-34583346,Unclassified,chr20:34582985-34583235,,
cg03940643,cg03940643,cg03940643,16,11343701.0,R,I,Red,37,,,,chr16:11343256-11343745,Island,,16:11250758-11251309,,,chr16:11343600-11343835,,
cg25417842,cg25417842,cg25417842,7,150822987.0,F,I,Red,37,AGAP3,NM_031946,Body,chr7:150822654-150823387,Island,,7:150453598-150454416,7:150822381-150823186,Gene_Associated,chr7:150821365-150823215,,
cg09715768,cg09715768,cg09715768,13,114202537.0,F,II,,37,TMCO3,NM_017905,Body,chr13:114202596-114202862,N_Shore,,13:113250501-113250863,,,chr13:114202480-114202915,,
cg13953375,cg13953375,cg13953375,12,32138302.0,F,II,,37,KIAA1551,NM_018169,Body,,,,,,,,chr12:32137983-32138512,chr12:32133954-32139668
cg05736633,cg05736633,cg05736633,10,64131683.0,F,II,,37,,,,chr10:64133789-64134420,N_Shelf,,,,,chr10:64131645-64131915,,
cg21829634,cg21829634,cg21829634,18,77748704.0,R,I,Grn,37,TXNL4A,NM_006701,TSS200,chr18:77748045-77748905,Island,,18:75849046-75849888,18:77748008-77748756,Promoter_Associated,chr18:77748505-77749535,,
cg02452418,cg02452418,cg02452418,19,39056126.0,R,II,,37,RYR1;RYR1,NM_000540;NM_001042723,Body;Body,chr19:39055499-39056379,Island,high-CpG:43747630-43747986,19:43747347-43748422,19:39055610-39056635,Unclassified_Cell_type_specific,chr19:39055585-39056755,,
cg02758706,cg02758706,cg02758706,17,43445247.0,F,I,Red,37,,,,chr17:43449054-43449286,N_Shelf,,,,,,,
cg15709989,cg15709989,cg15709989,3,185912227.0,F,I,Grn,37,DGKG;DGKG;DGKG,NM_001346;NM_001080744;NM_001080745,Body;Body;Body,chr3:185911344-185912228,Island,,3:187394077-187394948,,,chr3:185911065-185912595,,
cg16333036,cg16333036,cg16333036,16,84441982.0,R,II,,37,ATP2C2;ATP2C2;ATP2C2,NM_001291454;NM_014861;NM_001286527,5'UTR;Body;Body,,,,,,,,,
cg17440836,cg17440836,cg17440836,19,6767665.0,F,I,Red,37,SH2D3A,NM_005490,TSS200,chr19:6767945-6768160,N_Shore,,19:6718226-6719160,19:6766347-6768294,Promoter_Associated,chr19:6767385-6768315,,
cg18565809,cg18565809,cg18565809,12,114073351.0,R,II,,37,,,,,,,,,,,,
cg05087193,cg05087193,cg05087193,19,45116706.0,R,II,,37,IGSF23,NM_001205280,TSS1500,,,,,,,,,chr19:45115091-45119644
cg22516213,cg22516213,cg22516213,1,28969570.0,R,I,Red,37,TAF12;TAF12;TAF12;TAF12,NM_005644;NM_005644;NM_001135218;NM_001135218,1stExon;5'UTR;1stExon;5'UTR,chr1:28969553-28969898,Island,high-CpG:28842126-28842231,1:28841692-28842485,1:28968781-28970386,Promoter_Associated,chr1:28968625-28970055,,
cg18999535,cg18999535,cg18999535,5,114426237.0,F,II,,37,,,,,,,,,,,,
cg00364753,cg00364753,cg00364753,7,5104274.0,F,II,,37,RBAK;RBAK;RBAK-RBAKDN,NM_001204456;NM_021163;NM_001204513,Body;Body;Body,,,,,,,,,chr7:5102809-5108925
cg19205631,cg19205631,cg19205631,11,59282123.0,F,II,,37,OR4D9,NM_001004711,TSS1500,,,,,,,,,
cg13557947,cg13557947,cg13557947,8,1900613.0,F,II,,37,ARHGEF10;ARHGEF10;ARHGEF10,NM_001308153;NM_014629;NM_001308152,Body;Body;Body,,,,,,,,chr8:1900459-1900997,
cg22325332,cg22325332,cg22325332,2,241625575.0,F,II,,37,,,,,,,,,,chr2:241625085-241625795,,
cg27436767,cg27436767,cg27436767,3,195442228.0,F,II,,37,,,,,,,,,,chr3:195442145-195442430,,
cg04936213,cg04936213,cg04936213,9,124009589.0,F,II,,37,,,,,,,,,,chr9:124009520-124009815,,
cg10703338,cg10703338,cg10703338,4,7512498.0,F,I,Red,37,SORCS2,NM_020777,Body,chr4:7511868-7512428,S_Shore,,4:7562769-7563429,,,,chr4:7511844-7512774,
cg27499860,cg27499860,cg27499860,8,144798544.0,F,II,,37,MAPK15;MAPK15,NM_139021;NM_139021,1stExon;5'UTR,chr8:144798487-144799038,Island,high-CpG:144870482-144870549,8:144870319-144870996,8:144798119-144799295,Unclassified,chr8:144798160-144798575,,
cg20464175,cg20464175,cg20464175,8,41559903.0,F,II,,37,ANK1;ANK1;ANK1;ANK1;ANK1,NM_020476;NM_020475;NM_001142446;NM_020477;NM_000037,Body;Body;Body;Body;Body,chr8:41559255-41559609,S_Shore,,,8:41558585-41560334,Unclassified,chr8:41558885-41559995,,
cg21925748,cg21925748,cg21925748,8,145725509.0,F,II,,37,PPP1R16A,NM_032902,Body,chr8:145725460-145726707,Island,,,,,,chr8:145721049-145756539,chr8:145723683-145729995
cg18464790,cg18464790,cg18464790,6,90539804.0,R,I,Grn,37,CASP8AP2;CASP8AP2;CASP8AP2;CASP8AP2,NM_001137667;NM_012115;NM_012115;NM_001137668,5'UTR;5'UTR;1stExon;5'UTR,chr6:90539454-90539954,Island,,6:90596058-90596648,6:90538762-90540414,Promoter_Associated,chr6:90539705-90539995,,
cg06968497,cg06968497,cg06968497,8,143502089.0,F,II,,37,,,,,,,,,,chr8:143502005-143502355,,
