contrast_a,contrast_b,ID_REF,n_a,n_b,median_a,median_b,delta_median_a_minus_b,mean_a,mean_b,delta_mean_a_minus_b,std_a,std_b,u_statistic,p_value,rank_biserial,q_value_bh,abs_delta_median,abs_rank_biserial
D2,D1,cg03498091,91,256,0.331023431547669,0.76799184438434,-0.436968412836671,0.4153686044170625,0.7099560619679901,-0.2945874575509276,0.2209415092114268,0.15687966519842575,3732.0,7.434075492081154e-22,-0.6796016483516483,2.733115989735718e-20,0.436968412836671,0.6796016483516483
D2,D1,cg21287554,91,256,0.321929917106349,0.737912200348947,-0.415982283242598,0.40999826442562154,0.7141862771273418,-0.3041880127017203,0.2303021363495264,0.158499426519453,3696.0,7.564084740901853e-22,-0.6826923076923077,2.740610413370237e-20,0.415982283242598,0.6826923076923077
D2,D1,cg09866101,91,256,0.384591048520377,0.7272744103686786,-0.34268336184830156,0.4245764823462631,0.6952770490031118,-0.2707005666568487,0.20001318415971403,0.16680693576375408,3752.0,7.54646859836774e-22,-0.6778846153846154,2.740610413370237e-20,0.34268336184830156,0.6778846153846154
D2,D1,cg03866600,91,256,0.40232897523561,0.787338327969238,-0.38500935273362796,0.4576071740142273,0.7577417098768364,-0.30013453586260913,0.2348305035885077,0.1393730808418418,3753.0,7.636122581307157e-22,-0.6777987637362637,2.7468066839234374e-20,0.38500935273362796,0.6777987637362637
D2,D1,cg01571956,91,256,0.33732676911862247,0.727474528602913,-0.3901477594842905,0.3955515479423719,0.6852383852812018,-0.28968683733882994,0.22060644722615738,0.14983997279033517,3626.0,7.763871726418331e-22,-0.6887019230769231,2.760235851556101e-20,0.3901477594842905,0.6887019230769231
D2,D1,cg09159452,91,256,0.371294884309678,0.707140621288963,-0.33584573697928505,0.4082586860575186,0.6855336067521425,-0.2772749206946239,0.21417649132424219,0.16547652705726654,3663.0,7.783865101388203e-22,-0.6855254120879121,2.760235851556101e-20,0.33584573697928505,0.6855254120879121
D2,D1,cg13266188,91,256,0.28447646016191,0.8036399513432775,-0.5191634911813674,0.3969030169463428,0.7353753703566572,-0.33847235341031445,0.2608988181071845,0.1788651497715116,3758.0,8.100446500060234e-22,-0.6773695054945055,2.852269894387406e-20,0.5191634911813674,0.6773695054945055
D2,D1,cg26683252,91,256,0.157296107971385,0.473385388515337,-0.316089280543952,0.22979492006950034,0.49345681468866964,-0.26366189461916933,0.20896782065308253,0.2247692123203397,3668.0,8.2621511047638475e-22,-0.6850961538461539,2.888864022644702e-20,0.316089280543952,0.6850961538461539
D2,D1,cg21919492,91,256,0.264417577167834,0.573989044756261,-0.309571467588427,0.31802870642891573,0.5699458926005676,-0.2519171861716519,0.1759700646591857,0.1797167422300053,3743.0,8.468625043140539e-22,-0.6786572802197802,2.940494806646021e-20,0.309571467588427,0.6786572802197802
D2,D1,cg07997634,91,256,0.27485344376571,0.6969294975985201,-0.42207605383281005,0.3696394224935857,0.6680563395297241,-0.2984169170361384,0.22996256459276943,0.1558612778051605,3763.0,8.592689477791966e-22,-0.6769402472527473,2.962996371652402e-20,0.42207605383281005,0.6769402472527473
D2,D1,cg02527886,91,256,0.2706229357314965,0.7659547126720895,-0.495331776940593,0.35849692988044174,0.7182487888580392,-0.3597518589775975,0.2680366102820978,0.22141796903736147,3511.0,9.18593222412363e-22,-0.6985748626373627,3.145867200042339e-20,0.495331776940593,0.6985748626373627
D2,D1,cg13800802,91,256,0.275760017153378,0.6795187563148815,-0.40375873916150345,0.35875043057791456,0.6407545801413848,-0.2820041495634702,0.21785024837811395,0.15761972217216927,3773.0,9.667667741710243e-22,-0.6760817307692308,3.288322361125933e-20,0.40375873916150345,0.6760817307692308
D2,D1,cg20583060,91,256,0.280594788156394,0.670123194254609,-0.389528406098215,0.3490401605161702,0.6389130159034746,-0.2898728553873044,0.2215534355660876,0.16913188637480772,3760.0,1.0354078029502553e-21,-0.6771978021978022,3.497999334291403e-20,0.389528406098215,0.6771978021978022
D2,D1,cg11616651,91,256,0.687632052749644,0.463817660419898,0.22381439232974598,0.6593354021212112,0.42856500963894606,0.23077039248226516,0.12985081586389732,0.20218047655863589,19515.0,1.062257935863303e-21,0.6753949175824177,3.56462394585001e-20,0.22381439232974598,0.6753949175824177
D2,D1,cg27291539,91,256,0.309379718034108,0.615544080162804,-0.306164362128696,0.3464269902965382,0.6004305634293298,-0.2540035731327916,0.16373113287964514,0.18643330695961213,3619.0,1.3660768715636343e-21,-0.6893028846153846,4.553589571878781e-20,0.306164362128696,0.6893028846153846
D2,D1,cg07861603,91,256,0.13299376693132,0.5136846444511389,-0.3806908775198189,0.23438214889532905,0.5046624398942287,-0.2702802909988996,0.21611279519449164,0.1907022052430384,3804.0,1.3919205152679278e-21,-0.6734203296703296,4.6090083287017477e-20,0.3806908775198189,0.6734203296703296
D2,D1,cg10456990,91,256,0.70820110702608,0.4201478733058745,0.28805323372020547,0.6647788037159184,0.4043684215775649,0.26041038213835344,0.18417062220902253,0.2053797580759668,19485.0,1.511030865037737e-21,0.6728193681318682,4.9704962665715034e-20,0.28805323372020547,0.6728193681318682
D2,D1,cg24504942,91,256,0.241486327407318,0.6180571209618485,-0.3765707935545305,0.32379333116624975,0.6056375604473406,-0.2818442292810909,0.22198422357990905,0.2047902372143497,3780.0,1.638538707128816e-21,-0.6754807692307692,5.354701657283712e-20,0.3765707935545305,0.6754807692307692
D2,D1,cg09414280,91,256,0.252247624859518,0.5646661380505045,-0.31241851319098646,0.30680880145778033,0.5605185710804989,-0.2537097696227185,0.17498258253823334,0.19876148757222115,3823.0,1.7391232109930686e-21,-0.6717891483516483,5.646503931795677e-20,0.31241851319098646,0.6717891483516483
D2,D1,cg13692426,91,256,0.268312479038869,0.767717739349009,-0.49940526031014,0.37767299993023606,0.721827084163565,-0.34415408423332894,0.26110532637633227,0.1709787146810491,3477.0,1.7875618208160582e-21,-0.7014938186813187,5.729364810307879e-20,0.49940526031014,0.7014938186813187
D2,D1,cg16557698,91,256,0.347506568912649,0.7324329050886825,-0.3849263361760335,0.4165776037241388,0.6972287731278763,-0.2806511694037375,0.21829334064772726,0.15636231442276632,3825.0,1.7803181282157408e-21,-0.671617445054945,5.729364810307879e-20,0.3849263361760335,0.671617445054945
D2,D1,cg19366147,91,256,0.405378501589066,0.84323079051733,-0.43785228892826394,0.49430076541419454,0.806674051809095,-0.3123732863949005,0.2528586026683637,0.11790116997895632,3813.0,1.9323650949639956e-21,-0.6726476648351649,6.15402896485349e-20,0.43785228892826394,0.6726476648351649
D2,D1,cg02599006,91,256,0.353539126002804,0.774927522209336,-0.421388396206532,0.4439609364545526,0.7185598256764145,-0.27459888922186193,0.21773950507592343,0.1566409020501516,3834.0,1.977965925510973e-21,-0.6708447802197802,6.182007849465364e-20,0.421388396206532,0.6708447802197802
D2,D1,cg09130728,91,256,0.383793205595323,0.774407219280243,-0.39061401368492005,0.43974408730225506,0.7257742251023015,-0.28603013780004644,0.2242103107234811,0.15477911672983316,3815.0,1.9782425118289166e-21,-0.6724759615384616,6.182007849465364e-20,0.39061401368492005,0.6724759615384616
D2,D1,cg27651243,91,256,0.586486370191965,0.239768579835934,0.346717790356031,0.5389128433755607,0.27256808794616955,0.2663447554293911,0.20376947153220798,0.17412469755151516,19462.0,1.977965925510973e-21,0.6708447802197801,6.182007849465364e-20,0.346717790356031,0.6708447802197801
D2,D1,cg05836184,91,256,0.351615651852792,0.697156413236791,-0.34554076138399903,0.389553995674583,0.6480597334922269,-0.2585057378176439,0.18923738928038897,0.1737969140126703,3836.0,2.0247531006018318e-21,-0.6706730769230769,6.288053107459104e-20,0.34554076138399903,0.6706730769230769
D2,D1,cg16679302,91,256,0.26481796595295104,0.766515614580495,-0.501697648627544,0.37436633565746924,0.7017502717186385,-0.3273839360611692,0.2481166317536931,0.19977327400665393,3747.0,2.109228485892717e-21,-0.6783138736263736,6.470026030345759e-20,0.501697648627544,0.6783138736263736
D2,D1,cg07284231,91,256,0.382864168747116,0.7213215987529644,-0.33845743000584844,0.41886272523458673,0.6926791654967875,-0.2738164402622008,0.20809893429940177,0.16926747859936025,3725.0,2.1005291545599036e-21,-0.6802026098901099,6.470026030345759e-20,0.33845743000584844,0.6802026098901099
D2,D1,cg01589353,91,256,0.241671967474994,0.734331379903473,-0.492659412428479,0.35688128230931637,0.688988042080208,-0.33210675977089166,0.25801072387371443,0.1950894335040263,3842.0,2.1717838829104012e-21,-0.670157967032967,6.621292325946345e-20,0.492659412428479,0.670157967032967
D2,D1,cg10505610,91,256,0.182205324161518,0.5555355421574979,-0.3733302179959799,0.25760604290608274,0.5300471355270218,-0.272441092620939,0.21069628001995208,0.19091420550473828,3847.0,2.3023405151746103e-21,-0.6697287087912087,6.976789439923061e-20,0.3733302179959799,0.6697287087912087
D2,D1,cg17829746,91,256,0.242480350407939,0.47635759446034953,-0.23387724405241053,0.29059431230511096,0.5202239550382857,-0.2296296427331747,0.17425877105920148,0.2042975463803588,3849.0,2.356710751346259e-21,-0.6695570054945055,7.098526359476683e-20,0.23387724405241053,0.6695570054945055
D2,D1,cg03310087,91,256,0.353519095731212,0.871155263076903,-0.5176361673456911,0.4655041245288422,0.8130241908733341,-0.3475200663444919,0.26630897763448763,0.14311625814590812,3839.0,2.6203774654408348e-21,-0.6704155219780219,7.845441513295913e-20,0.5176361673456911,0.6704155219780219
D2,D1,cg01720945,91,256,0.358967352032744,0.719657667492846,-0.360690315460102,0.41402298036161017,0.6963329026877171,-0.2823099223261069,0.21481599796638187,0.19868585029580046,3862.0,2.742413802682956e-21,-0.6684409340659341,8.161945841318322e-20,0.360690315460102,0.6684409340659341
D2,D1,cg04388226,91,256,0.119130008626479,0.3585398345829945,-0.2394098259565155,0.16827232555076604,0.3919231285582359,-0.22365080300746987,0.14325945246797248,0.20241795154743283,3715.0,2.8081345629910184e-21,-0.6810611263736264,8.30809042305035e-20,0.2394098259565155,0.6810611263736264
D2,D1,cg19418273,91,256,0.359169721223675,0.804475907138269,-0.445306185914594,0.43781101566443026,0.7494393115181802,-0.31162829585374996,0.25073757736413144,0.15242556415864159,3854.0,3.122333033400282e-21,-0.6691277472527473,9.1833324511773e-20,0.445306185914594,0.6691277472527473
D2,D1,cg23676302,91,256,0.772705126432074,0.5296215040731524,0.24308362235892156,0.7293533149299339,0.5010808335528326,0.22827248137710132,0.14571982064898498,0.20639899411564747,19410.0,3.625573998389613e-21,0.6663804945054945,1.0601093562542729e-19,0.24308362235892156,0.6663804945054945
D2,D1,cg03446876,91,256,0.2594283692303025,0.5610554560512491,-0.3016270868209466,0.3161453511896278,0.5763484629166538,-0.260203111727026,0.19487916910802247,0.21214063076647097,3817.0,3.8500717290974184e-21,-0.6723042582417582,1.1192068979934356e-19,0.3016270868209466,0.6723042582417582
D2,D1,cg21044434,91,256,0.288789939859313,0.6462667079080779,-0.35747676804876494,0.3497114509033223,0.6210205459900873,-0.271309095086765,0.21023081821210926,0.16540933626527515,3892.0,3.8871425952825535e-21,-0.6658653846153846,1.1234516171336858e-19,0.35747676804876494,0.6658653846153846
D2,D1,cg05000761,91,256,0.301649043395712,0.677943597556231,-0.376294554160519,0.3659524733836489,0.6472800034907525,-0.28132753010710365,0.21377525703379197,0.17538304012549832,3876.0,4.035101295543779e-21,-0.667239010989011,1.1595118665355687e-19,0.376294554160519,0.667239010989011
D2,D1,cg12930930,91,256,0.2245648022532635,0.526157275940918,-0.3015924736876545,0.2726981288877056,0.5149737368485185,-0.24227560796081293,0.1631189015863326,0.191485223972674,3803.0,4.075646444398343e-21,-0.6735061813186813,1.1644704126852408e-19,0.3015924736876545,0.6735061813186813
D2,D1,cg09251600,91,256,0.404919957964102,0.749848316985062,-0.34492835902096003,0.4663188117898564,0.734329510024659,-0.26801069823480256,0.21160825518550783,0.17177389785662794,3900.0,4.265138299915886e-21,-0.6651785714285714,1.2116870170215586e-19,0.34492835902096003,0.6651785714285714
D2,D1,cg25496467,91,256,0.343286977905024,0.6419192668703124,-0.29863228896528843,0.3792396379460589,0.6279746025607582,-0.2487349646146993,0.16635804826993703,0.19020962929398322,3901.0,4.3148736837888215e-21,-0.6650927197802198,1.2188908711267857e-19,0.29863228896528843,0.6650927197802198
D2,D1,cg10375964,91,256,0.303316363787718,0.596512499397602,-0.293196135609884,0.35426992222865833,0.6016776819275804,-0.2474077596989221,0.18838995726707988,0.18198802251469984,3904.0,4.4675474657584044e-21,-0.6648351648351649,1.2549290634152823e-19,0.293196135609884,0.6648351648351649
D2,D1,cg03322979,91,256,0.350428576815355,0.702916863221875,-0.35248828640651997,0.4037178022478418,0.6823944500727287,-0.2786766478248869,0.20213823998111044,0.1902049578347915,3688.0,4.8320990684367995e-21,-0.6833791208791209,1.349748343138771e-19,0.35248828640651997,0.6833791208791209
D2,D1,cg02969422,91,256,0.276307527169183,0.678189846314326,-0.401882319145143,0.3593251995099355,0.6454084939752522,-0.2860832944653167,0.22239888464318586,0.16735762294477602,3915.0,5.074471988268065e-21,-0.6638907967032968,1.4095755522966848e-19,0.401882319145143,0.6638907967032968
D2,D1,cg13542073,91,256,0.34592600277126,0.7895364558324021,-0.44361045306114205,0.4493336053100077,0.7483649087781186,-0.29903130346811085,0.23818747211689192,0.14473311951857726,3917.0,5.193272113408023e-21,-0.6637190934065934,1.4346055561900617e-19,0.44361045306114205,0.6637190934065934
D2,D1,cg04860563,91,256,0.393342105569417,0.7483735206306315,-0.35503141506121444,0.4332191847140509,0.7074458515755053,-0.2742266668614544,0.21742583232310952,0.15623911074700583,3815.0,5.855481503740614e-21,-0.6724759615384616,1.6086487647639048e-19,0.35503141506121444,0.6724759615384616
D2,D1,cg10532833,91,256,0.177292923250145,0.3870344548686455,-0.2097415316185005,0.20979410805670587,0.42509176152879546,-0.2152976534720896,0.1280353279831783,0.20270747464749372,3891.0,6.0124598077559184e-21,-0.6659512362637363,1.6427485813540763e-19,0.2097415316185005,0.6659512362637363
D2,D1,cg25554212,91,256,0.386926427117998,0.807923633289649,-0.420997206171651,0.4600537077147842,0.7633812465608208,-0.30332753884603664,0.24234759408144702,0.13000768450341718,3911.0,6.059035521313412e-21,-0.6642342032967032,1.6464770438351663e-19,0.420997206171651,0.6642342032967032
D2,D1,cg04562683,91,256,0.371167824065457,0.746686047543228,-0.375518223477771,0.407736738593605,0.702142966395285,-0.29440622780167996,0.22969286179113863,0.1835143833018734,3893.0,6.153925262585951e-21,-0.665779532967033,1.663223043942149e-19,0.375518223477771,0.665779532967033
D2,D1,cg11418389,91,256,0.208667352705138,0.490064875328441,-0.281397522623303,0.2560395265658365,0.5089011412519147,-0.25286161468607815,0.18181475262314345,0.2130574378629236,3913.0,6.201094116866489e-21,-0.6640625,1.6669607841038948e-19,0.281397522623303,0.6640625
D2,D1,cg01430970,91,256,0.249698019371209,0.621889889084564,-0.372191869713355,0.314708297665967,0.598658037930265,-0.283949740264298,0.21708186580444536,0.18627043607574326,3940.0,6.773852715551337e-21,-0.6617445054945055,1.8111905656554379e-19,0.372191869713355,0.6617445054945055
D2,D1,cg09280800,91,256,0.276354139327979,0.602884431572769,-0.3265302922447901,0.3283003217085424,0.58536085537633,-0.2570605336677876,0.17670153540096167,0.20421665269834258,3947.0,7.343263068324805e-21,-0.661143543956044,1.952995496894895e-19,0.3265302922447901,0.661143543956044
D2,D1,cg08160706,91,256,0.262126157004728,0.547005575967142,-0.28487941896241403,0.31426232419755856,0.554379259791784,-0.24011693559422548,0.17903931391913153,0.1912361524317098,3933.0,7.815840614102504e-21,-0.662345467032967,2.0676827021435197e-19,0.28487941896241403,0.662345467032967
D2,D1,cg16252110,91,256,0.259274461993943,0.517044644223436,-0.257770182229493,0.29526384620836094,0.5386121351224888,-0.2433482889141279,0.16231223741658407,0.1969779596434912,3675.0,8.063106288173997e-21,-0.6844951923076923,2.1218700758352623e-19,0.257770182229493,0.6844951923076923
D2,D1,cg06368184,91,256,0.74583381805442,0.4514284350654655,0.29440538298895447,0.682427510945648,0.44088128443691316,0.24154622650873486,0.16321757363443393,0.19794882316328088,19339.0,8.239696687525602e-21,0.6602850274725274,2.1569886616559168e-19,0.29440538298895447,0.6602850274725274
D2,D1,cg09787236,91,256,0.315334388234215,0.679706600112638,-0.36437221187842295,0.38416471551629594,0.6531015931290862,-0.2689368776127903,0.21041974814779474,0.15989750152873639,3949.0,9.401500726504081e-21,-0.6609718406593407,2.4483074808604375e-19,0.36437221187842295,0.6609718406593407
D2,D1,cg12813797,91,256,0.295577922175203,0.8133887924186716,-0.5178108702434685,0.42944980613913675,0.7627827760380416,-0.3333329698989048,0.26700071794160407,0.1452646549085347,3969.0,9.459187724382545e-21,-0.6592548076923077,2.450566767974753e-19,0.5178108702434685,0.6592548076923077
D2,D1,cg01128482,91,256,0.770859738554325,0.543736922308162,0.22712281624616304,0.7310836063356769,0.49779112232713063,0.2332924840085463,0.14953515572351192,0.22568293001411333,19252.0,9.845254453067338e-21,0.6528159340659341,2.5374367147080766e-19,0.22712281624616304,0.6528159340659341
D2,D1,cg18690282,91,256,0.319329620777725,0.65837098320901,-0.339041362431285,0.3904475205882582,0.6497809635071465,-0.2593334429188883,0.20891122078677102,0.16562911685125956,3958.0,1.042916985005705e-20,-0.6601991758241759,2.6741461153992436e-19,0.339041362431285,0.6601991758241759
D2,D1,cg06485308,91,256,0.27593949375586,0.623974645857525,-0.348035152101665,0.3420249087768742,0.6026874384547989,-0.2606625296779247,0.20002134607913627,0.1818169328627708,3981.0,1.0856876268430214e-20,-0.6582245879120879,2.756139690103924e-19,0.348035152101665,0.6582245879120879
D2,D1,cg14972210,91,256,0.201418460401044,0.509685482724472,-0.308267022323428,0.267368685897468,0.5337811558500188,-0.26641246995255086,0.19016629172298966,0.218777656798403,3942.0,1.085919037900946e-20,-0.6615728021978022,2.756139690103924e-19,0.308267022323428,0.6615728021978022
D2,D1,cg23325197,91,256,0.256066907657103,0.583837611060149,-0.327770703403046,0.312933803005483,0.5673812816756473,-0.25444747867016426,0.19135779289135324,0.180389297278054,3972.0,1.2252604458290416e-20,-0.6589972527472527,3.0940920349218223e-19,0.327770703403046,0.6589972527472527
D2,D1,cg02479842,91,256,0.217920521924886,0.499884920328504,-0.281964398403618,0.28433953495357767,0.5265471757373965,-0.24220764078381884,0.19228791071648857,0.1964316640437678,3978.0,1.3127464705132561e-20,-0.6584821428571428,3.2983579661137086e-19,0.281964398403618,0.6584821428571428
D2,D1,cg04847841,91,256,0.305955573038163,0.6676061240207924,-0.36165055098262944,0.3721088609776094,0.6417340420239639,-0.26962518104635447,0.20888710653201012,0.18234169557544672,3999.0,1.3344728941886699e-20,-0.6566792582417582,3.319584313902164e-19,0.36165055098262944,0.6566792582417582
D3,D1,cg26789038,16,256,0.8505768990303205,0.6178135803586455,0.232763318671675,0.8021587752525053,0.6114820840586036,0.19067669119390174,0.11784560635200587,0.20568501307258014,3149.0,0.0003120122433795946,0.53759765625,0.5861261431218241,0.232763318671675,0.53759765625
D3,D1,cg10119001,16,256,0.771434245621742,0.592610042324526,0.17882420329721604,0.7391397233926759,0.5859770270225289,0.153162696370147,0.15514735861224024,0.17905375261154421,3034.0,0.0004571419482378887,0.4814453125,0.5861261431218241,0.17882420329721604,0.4814453125
D3,D1,cg11222703,16,256,0.6490514087749355,0.527167234116198,0.12188417465873747,0.6620402780060375,0.4921341826794286,0.16990609532660889,0.10436438730364318,0.20290118105158786,3086.0,0.0005861261431218241,0.5068359375,0.5861261431218241,0.12188417465873747,0.5068359375
D3,D1,cg23352271,16,256,0.8761217915756074,0.759986354161508,0.11613543741409948,0.8451333902943498,0.7018225919574469,0.14331079833690286,0.0643721613304111,0.17934141485211258,3092.0,0.00047003268926244535,0.509765625,0.5861261431218241,0.11613543741409948,0.509765625
D3,D1,cg00203347,16,256,0.956295349244024,0.8671232449610585,0.08917210428296551,0.936013049343359,0.7776728568904779,0.1583401924528811,0.052656826164782095,0.20856135741500703,2897.0,0.0005319978968575032,0.41455078125,0.5861261431218241,0.08917210428296551,0.41455078125
D3,D1,cg08477332,16,256,0.7889938374838825,0.5375875394190315,0.25140629806485104,0.6976564617941825,0.5022387473820857,0.19541771441209677,0.13486061753329592,0.2306487774906496,3040.0,0.0011620087158402473,0.484375,0.7570340559373298,0.25140629806485104,0.484375
D3,D1,cg12516669,16,256,0.7368656663729525,0.573100056244724,0.16376561012822843,0.7330606905199661,0.5743484180966648,0.15871227242330133,0.11475116251822835,0.19053139077677944,3031.0,0.0011255832823335848,0.47998046875,0.7570340559373298,0.16376561012822843,0.47998046875
D3,D1,cg06880615,16,256,0.792115957373743,0.634888808098045,0.15722714927569792,0.7716073553097709,0.6108132535791485,0.16079410173062236,0.09389873721407072,0.19797020409042804,2649.0,0.0012112544894997276,0.29345703125,0.7570340559373298,0.15722714927569792,0.29345703125
D3,D1,cg17129986,16,256,0.5692007208962475,0.149497557052017,0.4197031638442305,0.5259535658666654,0.30972190300369434,0.21623166286297107,0.24488061481399376,0.27637652885274716,2983.0,0.0022036395018508884,0.45654296875,0.8970054705049845,0.4197031638442305,0.45654296875
D3,D1,cg07874011,16,256,0.7937420956634365,0.486108560518747,0.30763353514468944,0.6586886019792079,0.46821746730532254,0.19047113467388532,0.2473988223484335,0.2624431477125886,2943.0,0.002651907817062686,0.43701171875,0.8970054705049845,0.30763353514468944,0.43701171875
D3,D1,cg19193931,16,256,0.27084636219971703,0.528528022917749,-0.257681660718032,0.32977776823876626,0.49267709169993323,-0.16289932346116698,0.16855234528885052,0.201481379797387,1100.0,0.002213163599919776,-0.462890625,0.8970054705049845,0.257681660718032,0.462890625
D3,D1,cg12993715,16,256,0.317760644315773,0.561828134726189,-0.24406749041041598,0.3642374826506498,0.5443371815195737,-0.18009969886892385,0.22813678035088536,0.223060009968685,1142.0,0.0031645897733321377,-0.4423828125,0.8970054705049845,0.24406749041041598,0.4423828125
D3,D1,cg02037307,16,256,0.350700257855373,0.578762783333919,-0.22806252547854594,0.3810344950291602,0.5411717309044637,-0.16013723587530349,0.1941637725628093,0.20547136080237546,1149.0,0.0034086207879189413,-0.43896484375,0.8970054705049845,0.22806252547854594,0.43896484375
D3,D1,cg10456990,16,256,0.1921570759824655,0.4201478733058745,-0.227990797323409,0.2443753002748592,0.4043684215775649,-0.1599931213027057,0.15435735235306253,0.2053797580759668,1120.0,0.002378474347515255,-0.453125,0.8970054705049845,0.227990797323409,0.453125
D3,D1,cg19498960,16,256,0.181845432114747,0.3989763936734195,-0.21713096155867254,0.24798900370363705,0.396801103266295,-0.14881209956265792,0.14067240082033383,0.1934306151102575,1139.0,0.0029189570002118585,-0.44384765625,0.8970054705049845,0.21713096155867254,0.44384765625
D3,D1,cg22274813,16,256,0.2568664937091655,0.463134732408366,-0.20626823869920052,0.2945626519729753,0.44450134452223566,-0.14993869254926034,0.16034272409263514,0.1965543319390666,1153.0,0.003386526587434822,-0.43701171875,0.8970054705049845,0.20626823869920052,0.43701171875
D3,D1,cg09096383,16,256,0.8159756764896905,0.610455321672553,0.20552035481713748,0.7434619775427247,0.6054387565633018,0.13802322097942288,0.1743389309488361,0.18671776847164073,2946.0,0.0032809428691523436,0.4384765625,0.8970054705049845,0.20552035481713748,0.4384765625
D3,D1,cg23753006,16,256,0.676037821407122,0.474212009758928,0.20182581164819396,0.6582038831465991,0.5010893321561126,0.15711455099048643,0.12622555472372143,0.20752342291558784,2952.0,0.0027236680226273235,0.44140625,0.8970054705049845,0.20182581164819396,0.44140625
D3,D1,cg17478979,16,256,0.453785270474043,0.253789241837918,0.19999602863612498,0.46124318580974233,0.2982578760023527,0.16298530980738962,0.17277613589020452,0.20274187056502083,2981.0,0.001983583578815216,0.45556640625,0.8970054705049845,0.19999602863612498,0.45556640625
D3,D1,cg24080247,16,256,0.31956991213422004,0.4852013421017605,-0.1656314299675405,0.31053125700684314,0.45644788962101684,-0.1459166326141737,0.15444902175303715,0.20468525763914835,1159.0,0.0036070276418624972,-0.43408203125,0.9017569104656242,0.1656314299675405,0.43408203125
D3,D1,cg25279739,16,256,0.837082012319408,0.596076781075908,0.24100523124350004,0.749179394880512,0.6008417743984366,0.14833762048207544,0.17908199157432542,0.21366474762853566,2907.0,0.0043809690197110975,0.41943359375,0.9334648176368336,0.24100523124350004,0.41943359375
D3,D1,cg09237447,16,256,0.7730791285596854,0.579128372944933,0.1939507556147524,0.7172252861936753,0.578959490095125,0.13826579609855028,0.13201136008791256,0.19445486994731218,2907.0,0.0043809690197110975,0.41943359375,0.9334648176368336,0.1939507556147524,0.41943359375
D3,D1,cg21110092,16,256,0.719118757608647,0.562947628740906,0.15617112886774098,0.680026917497589,0.5451087095152871,0.13491820798230192,0.16026431306329444,0.19295596974586496,2723.0,0.004544150830534651,0.32958984375,0.9334648176368336,0.15617112886774098,0.32958984375
D3,D1,cg03928154,16,256,0.753211450747205,0.61189485579994,0.141316594947265,0.7121865254007695,0.5742856556321002,0.13790086976866933,0.1440951644718413,0.20003716057682341,2807.0,0.004854017051711535,0.37060546875,0.9334648176368336,0.141316594947265,0.37060546875
D3,D1,cg24140586,16,256,0.814721806019993,0.70325943902269,0.11146236699730305,0.7579323151627824,0.6422699637643258,0.1156623513984566,0.14283947481584855,0.1845347696946191,2905.0,0.004472391661949217,0.41845703125,0.9334648176368336,0.11146236699730305,0.41845703125
D3,D1,cg21472835,16,256,0.8439425958602385,0.771598663212073,0.07234393264816541,0.8089586331238677,0.712322459130863,0.09663617399300473,0.09889601624344968,0.1703674122130054,2900.0,0.004708558818588167,0.416015625,0.9334648176368336,0.07234393264816541,0.416015625
D3,D1,cg03315407,16,256,0.420204656091581,0.18655340586715552,0.23365125022442546,0.4139863712586067,0.2475627969895052,0.1664235742691015,0.24918433986289115,0.20367091179143965,2887.0,0.006017353235453168,0.40966796875,0.9412200944108239,0.23365125022442546,0.40966796875
D3,D1,cg04456219,16,256,0.483196380770996,0.2811961456136845,0.20200023515731153,0.5016380272377766,0.3470011922284594,0.15463683500931724,0.1927449648050407,0.2369274063837306,2885.0,0.0061386474565377006,0.40869140625,0.9412200944108239,0.20200023515731153,0.40869140625
D3,D1,cg24995678,16,256,0.729611965248499,0.528104852663386,0.201507112585113,0.6711281057819181,0.5336429430436996,0.13748516273821842,0.1462532026506745,0.19767549167545176,2890.0,0.005839476224988712,0.4111328125,0.9412200944108239,0.201507112585113,0.4111328125
D3,D1,cg08066129,16,256,0.251145943209097,0.434557904857625,-0.18341196164852802,0.2748340197162228,0.4181960104067487,-0.1433619906905259,0.15317792301130365,0.2010411921734877,1188.0,0.0062120526231114375,-0.419921875,0.9412200944108239,0.18341196164852802,0.419921875
D3,D1,cg24216893,16,256,0.695534143036847,0.519458289063675,0.17607585397317205,0.6730477233642784,0.5312095640603892,0.1418381593038892,0.12851402878223048,0.20226875784063994,2897.0,0.005442710610192353,0.41455078125,0.9412200944108239,0.17607585397317205,0.41455078125
D3,D1,cg17276002,16,256,0.456863063978144,0.284994799527574,0.17186826445057002,0.5159454382470645,0.3478784071155004,0.16806703113156413,0.20899836637369243,0.22884328982290375,2892.0,0.005723534779959538,0.412109375,0.9412200944108239,0.17186826445057002,0.412109375
D3,D1,cg02567750,16,256,0.7941511330272144,0.767086838462414,0.027064294564800417,0.7907833188051464,0.6574960165158893,0.13328730228925711,0.02915289271945875,0.21971562057974542,2810.0,0.005942822315889581,0.3720703125,0.9412200944108239,0.027064294564800417,0.3720703125
D3,D1,cg07615087,16,256,0.20762684048101748,0.4442902090057015,-0.236663368524684,0.2743885941587716,0.4207628381620503,-0.1463742440032787,0.17369256792836943,0.20158044107133227,1217.0,0.006515828873314186,-0.40576171875,0.9582101284285568,0.236663368524684,0.40576171875
